;title;price;free_shipping;post link;image link
46;Xiaomi Redmi Note 13 Pro 5g 512gb/12gb Ram Tienda Física ;340;No;https://articulo.mercadolibre.com.ve/MLV-792180514-xiaomi-redmi-note-13-pro-5g-512gb12gb-ram-tienda-fisica-_JM#polycard_client=search-nordic&position=47&search_layout=stack&type=item&tracking_id=982a0187-1d0b-41e8-975d-b31c09e614fc;https://http2.mlstatic.com/D_Q_NP_2X_602618-MLV75931125697_042024-V.webp
47;Telefono Celular Xiaomi Redmi Note 13 6gb Ram + 128gb Rom 4g;210;Si;https://articulo.mercadolibre.com.ve/MLV-781412722-telefono-celular-xiaomi-redmi-note-13-6gb-ram-128gb-rom-4g-_JM#polycard_client=search-nordic&position=48&search_layout=stack&type=item&tracking_id=982a0187-1d0b-41e8-975d-b31c09e614fc;https://http2.mlstatic.com/D_Q_NP_2X_927097-MLV75313350876_032024-V.webp
48;Celular Redmi Note 12 Pro;17;No;https://articulo.mercadolibre.com.ve/MLV-788726260-celular-redmi-note-12-pro-_JM#polycard_client=search-nordic&position=49&search_layout=stack&type=item&tracking_id=982a0187-1d0b-41e8-975d-b31c09e614fc;https://http2.mlstatic.com/D_Q_NP_2X_636777-MLV74986595466_032024-V.webp
49;Redmi Note 12 4+128gb;155;No;https://articulo.mercadolibre.com.ve/MLV-792265710-redmi-note-12-4128gb-_JM#polycard_client=search-nordic&position=50&search_layout=stack&type=item&tracking_id=982a0187-1d0b-41e8-975d-b31c09e614fc;https://http2.mlstatic.com/D_Q_NP_2X_874380-MLV75933838017_042024-V.webp
50;Celular Xiaomi Redmi Note 13 6gb / 128gb;213;No;https://articulo.mercadolibre.com.ve/MLV-791391064-celular-xiaomi-redmi-note-13-6gb-128gb-_JM#polycard_client=search-nordic&position=1&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_981739-MLV75754888871_042024-V.webp
51;Xiaomi Redmi Note 12 4g Lte (128 Gb + 4 Gb;165;No;https://articulo.mercadolibre.com.ve/MLV-756404133-xiaomi-redmi-note-12-4g-lte-128-gb-4-gb-_JM#polycard_client=search-nordic&position=2&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_641342-MLV75183435671_032024-V.webp
52;Celular Xiaomi Redmi Note 13 Pro 8gb/256gb 4g - 3 Colores;300;Si;https://articulo.mercadolibre.com.ve/MLV-791559948-celular-xiaomi-redmi-note-13-pro-8gb256gb-4g-3-colores-_JM#polycard_client=search-nordic&position=3&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_725600-MLV75935887339_042024-V.webp
53;Xiaomi Redmi Note 13 Pro Plus 12/512gb Reloj Audífono;300;Si;https://articulo.mercadolibre.com.ve/MLV-795214466-xiaomi-redmi-note-13-pro-plus-12512gb-reloj-audifono-_JM#polycard_client=search-nordic&position=4&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_829739-MLV76160919202_052024-V.webp
54;Redmi Note 13 Pro Plus 12gb/512gb Reloj Audífono 2x500$;300;Si;https://articulo.mercadolibre.com.ve/MLV-795253104-redmi-note-13-pro-plus-12gb512gb-reloj-audifono-2x500-_JM#polycard_client=search-nordic&position=5&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_611448-MLV76160768704_052024-V.webp
55;Celular Xiaomi Redmi Note 13 Pro+ Plus 5g 12gb 512gb Envío.;250;Si;https://articulo.mercadolibre.com.ve/MLV-795261216-celular-xiaomi-redmi-note-13-pro-plus-5g-12gb-512gb-envio-_JM#polycard_client=search-nordic&position=6&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_829313-MLV76154773770_052024-V.webp
56;Celular Xiaomi Redmi Note 13 Pro Plus 512gb+12gb 200mp 5g;565;Si;https://articulo.mercadolibre.com.ve/MLV-795265292-celular-xiaomi-redmi-note-13-pro-plus-512gb12gb-200mp-5g-_JM#polycard_client=search-nordic&position=7&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_883920-MLV76159861874_052024-V.webp
57;Celular Xiaomi Redmi Note 12 Pro 5g 8/256gb;250;No;https://articulo.mercadolibre.com.ve/MLV-758295573-celular-xiaomi-redmi-note-12-pro-5g-8256gb-_JM#polycard_client=search-nordic&position=8&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_700391-MLV71791612689_092023-V.webp
58; Xiaomi Redmi Note 12 Pro+ 5g;250;No;https://articulo.mercadolibre.com.ve/MLV-794268216-xiaomi-redmi-note-12-pro-5g-_JM#polycard_client=search-nordic&position=9&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_667711-MLV74451348026_022024-V.webp
59;Redmi Note 12 - Xiaomi;120;No;https://articulo.mercadolibre.com.ve/MLV-793880686-redmi-note-12-xiaomi-_JM#polycard_client=search-nordic&position=10&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_881086-MLV75947045342_052024-V.webp
60;Redmi Note 13 Pro+ 5g - 12/512gb;445;No;https://articulo.mercadolibre.com.ve/MLV-755331735-redmi-note-13-pro-5g-12512gb-_JM#polycard_client=search-nordic&position=11&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_959517-MLV74156277029_012024-V.webp
61;Xiaomi Redmi Note 13 Pro 12gb/512gb;306;No;https://articulo.mercadolibre.com.ve/MLV-759223051-xiaomi-redmi-note-13-pro-12gb512gb-_JM#polycard_client=search-nordic&position=12&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_813433-MLV76027811272_052024-V.webp
62;Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;449;No;https://articulo.mercadolibre.com.ve/MLV-759236017-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=13&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_817188-MLV76027794428_052024-V.webp
63;Celular Xiaomi Redmi Note 12 Pro 8gb / 256gb;315;No;https://articulo.mercadolibre.com.ve/MLV-759486765-celular-xiaomi-redmi-note-12-pro-8gb-256gb-_JM#polycard_client=search-nordic&position=14&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_802777-MLV76135072248_052024-V.webp
64;Redmi Note 12 Pro 4g Liberado De 8gb + 4gb Fusion Y 256gb ;245;No;https://articulo.mercadolibre.com.ve/MLV-767797686-redmi-note-12-pro-4g-liberado-de-8gb-4gb-fusion-y-256gb-_JM#polycard_client=search-nordic&position=15&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_892392-MLV71419311065_082023-V.webp
65;Redmi Note 12s ;185;No;https://articulo.mercadolibre.com.ve/MLV-770969426-redmi-note-12s-_JM#polycard_client=search-nordic&position=16&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_614569-MLV71947332990_092023-V.webp
66;Vendo Celular Xiaomi Redmi Note 13 Pro 5g 8gb/256gb, Nuevo ;300;No;https://articulo.mercadolibre.com.ve/MLV-785777918-vendo-celular-xiaomi-redmi-note-13-pro-5g-8gb256gb-nuevo-_JM#polycard_client=search-nordic&position=17&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_651322-MLV74483767050_022024-V.webp
67;Celular Xiaomi Redmi Note 13 Pro Plus 5g 12gb+512gb Nuevo;420;No;https://articulo.mercadolibre.com.ve/MLV-786877680-celular-xiaomi-redmi-note-13-pro-plus-5g-12gb512gb-nuevo-_JM#polycard_client=search-nordic&position=18&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_987714-MLV74696863990_022024-V.webp
68;Celular Xiaomi Redmi Note 13 Pro 5g 12gb/512gb;359;Si;https://articulo.mercadolibre.com.ve/MLV-787193076-celular-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=19&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_951178-MLV74797806305_022024-V.webp
69;Celular Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;449;Si;https://articulo.mercadolibre.com.ve/MLV-787231852-celular-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=20&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_808334-MLV74719985490_032024-V.webp
70;Xiaomi Redmi Note 12 Pro 8/256gb ;290;Si;https://articulo.mercadolibre.com.ve/MLV-787772908-xiaomi-redmi-note-12-pro-8256gb-_JM#polycard_client=search-nordic&position=21&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_833322-MLV74930325251_032024-V.webp
71;Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;519;No;https://articulo.mercadolibre.com.ve/MLV-794439444-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=22&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_711710-MLV76027794402_052024-V.webp
72;Xiaomi Redmi Note 12 Negro 8 Gb Ram / 128 Gb Room Usado;130;No;https://articulo.mercadolibre.com.ve/MLV-759550565-xiaomi-redmi-note-12-negro-8-gb-ram-128-gb-room-usado-_JM#polycard_client=search-nordic&position=23&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_761997-MLV76312309981_052024-V.webp
73;Xiaomi Redmi Note 12 8ram/256 Gb;170;No;https://articulo.mercadolibre.com.ve/MLV-773289814-xiaomi-redmi-note-12-8ram256-gb-_JM#polycard_client=search-nordic&position=24&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_842222-MLV72242047630_102023-V.webp
74;Redmi Note 12s Onyx Black;150;No;https://articulo.mercadolibre.com.ve/MLV-756011759-redmi-note-12s-onyx-black-_JM#polycard_client=search-nordic&position=25&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_738260-MLV75022106961_032024-V.webp
75;Xiaomi Note 13 Pro Plus 5g;390;No;https://articulo.mercadolibre.com.ve/MLV-793394054-xiaomi-note-13-pro-plus-5g-_JM#polycard_client=search-nordic&position=26&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_839653-MLA76049693219_042024-V.webp
76;Xiaomi Redmi Note 6 Pro Repuesto;30;No;https://articulo.mercadolibre.com.ve/MLV-755798268-xiaomi-redmi-note-6-pro-repuesto-_JM#polycard_client=search-nordic&position=27&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_677347-MLV69780675783_062023-V.webp
77;Celular Redmi Note 12 4g 4/128gb Negro;115;No;https://articulo.mercadolibre.com.ve/MLV-790805518-celular-redmi-note-12-4g-4128gb-negro-_JM#polycard_client=search-nordic&position=28&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_688062-MLV75617964139_042024-V.webp
78;Xiaomi Redmi Note 12 Pro 5g Impecable En Su Caja Como Nuevo;240;No;https://articulo.mercadolibre.com.ve/MLV-753964717-xiaomi-redmi-note-12-pro-5g-impecable-en-su-caja-como-nuevo-_JM#polycard_client=search-nordic&position=29&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_860298-MLV74292014069_012024-V.webp
79;Redmi Note 12;15;No;https://articulo.mercadolibre.com.ve/MLV-789643892-redmi-note-12-_JM#polycard_client=search-nordic&position=30&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_908704-MLV75162942560_032024-V.webp
80;Redmi Note 12 Pro ;180;No;https://articulo.mercadolibre.com.ve/MLV-756370793-redmi-note-12-pro-_JM#polycard_client=search-nordic&position=31&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_770412-MLV74250316606_022024-V.webp
81;Redmi Xiomi Note 12 (2023);115;No;https://articulo.mercadolibre.com.ve/MLV-791416228-redmi-xiomi-note-12-2023-_JM#polycard_client=search-nordic&position=32&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_898889-MLV69405341893_052023-V.webp
82;Redmi Note 12s Pearl Green 8gb Ram 256gb Rom;150;No;https://articulo.mercadolibre.com.ve/MLV-757016301-redmi-note-12s-pearl-green-8gb-ram-256gb-rom-_JM#polycard_client=search-nordic&position=33&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_649011-MLV75479702911_032024-V.webp
83;Xiaomi Redmi Note 12 Pro 5g 256gb;230;No;https://articulo.mercadolibre.com.ve/MLV-792469870-xiaomi-redmi-note-12-pro-5g-256gb-_JM#polycard_client=search-nordic&position=34&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_814857-MLA75958989319_042024-V.webp
84;Redmi Note 12s;150;No;https://articulo.mercadolibre.com.ve/MLV-790097490-redmi-note-12s-_JM#polycard_client=search-nordic&position=35&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_995065-MLV75312618238_032024-V.webp
85;Xiaomi Redmi Note 12s Verde ;175;No;https://articulo.mercadolibre.com.ve/MLV-756637217-xiaomi-redmi-note-12s-verde-_JM#polycard_client=search-nordic&position=36&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_918984-MLV75102540542_032024-V.webp
86;Redmi Note 12 Pro ;170;No;https://articulo.mercadolibre.com.ve/MLV-793201398-redmi-note-12-pro-_JM#polycard_client=search-nordic&position=37&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_936105-MLV73902615143_012024-V.webp
87;Xiaomi Redmi Note 12 Pro Plus 5g ;240;No;https://articulo.mercadolibre.com.ve/MLV-758287015-xiaomi-redmi-note-12-pro-plus-5g-_JM#polycard_client=search-nordic&position=38&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_754620-MLV75896813281_042024-V.webp
88;Redmi Note 12 8gb/128gb Digitel 4g;130;No;https://articulo.mercadolibre.com.ve/MLV-791745228-redmi-note-12-8gb128gb-digitel-4g-_JM#polycard_client=search-nordic&position=39&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_803444-MLV75822793869_042024-V.webp
89;Redmi Note 12 Pro Plus.;280;No;https://articulo.mercadolibre.com.ve/MLV-757245399-redmi-note-12-pro-plus-_JM#polycard_client=search-nordic&position=40&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_821680-MLV75417749868_042024-V.webp
90;Redmi Note 12 Pro ;160;No;https://articulo.mercadolibre.com.ve/MLV-793394930-redmi-note-12-pro-_JM#polycard_client=search-nordic&position=41&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_762574-MLV74262162565_012024-V.webp
91;Redmi Note 12 Pro 4g (256 Gb/8gb);210;No;https://articulo.mercadolibre.com.ve/MLV-758031977-redmi-note-12-pro-4g-256-gb8gb-_JM#polycard_client=search-nordic&position=42&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_846347-MLV75957932944_052024-V.webp
92;Redmi Note 12 256gb 4g Ram;140;No;https://articulo.mercadolibre.com.ve/MLV-791559660-redmi-note-12-256gb-4g-ram-_JM#polycard_client=search-nordic&position=43&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_765633-MLV75796639139_042024-V.webp
93;Celular Redmi Note 12 Pro 256gb 8gb Ram;166;No;https://articulo.mercadolibre.com.ve/MLV-756639407-celular-redmi-note-12-pro-256gb-8gb-ram-_JM#polycard_client=search-nordic&position=44&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_978990-MLV75119024168_032024-V.webp
94;Redmi Note 12 Pro Plus;240;No;https://articulo.mercadolibre.com.ve/MLV-759457051-redmi-note-12-pro-plus-_JM#polycard_client=search-nordic&position=45&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_809417-MLV76086982036_052024-V.webp
95;Xiaomi Redmi Note 12 4g;130;No;https://articulo.mercadolibre.com.ve/MLV-790619098-xiaomi-redmi-note-12-4g-_JM#polycard_client=search-nordic&position=46&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_851404-MLV75441481074_042024-V.webp
